证券代码,证券名称
0ND9,MARENAVE SCHIFFAHRTS ORD SHS
0ND3,LANDI RENZO ORD SHS
0NCF,KEYRUS ORD SHS
0NCA,IVU TRAFFIC TECHNOLOGIES AG IVU
0NC8,IT LINK ORD SHS
0NC5,INVESTOR AB SER'A'NPV
0NC0,IMMOBEL ORD SHS
0NBV,ZENIT AGROHOLDIN ORD SHS
0NBS,INFAS HOLDING AG INFAS HOLDING
0NBQ,REPUBLIKA HOLDIN ORD SHS
0NB0,GERARD PERRIER INDUSTRIE ORD SH
0NAZ,GOLD ZACK AG GOLD-ZACK ORD SHS
0NAU,GK SOFTWARE AG GK SOFTWARE ORD
0NAS,SIGNAUX GIROD ORD SHS
0NAG,FAIR VALUE REIT AG FAIR VALUE R
0NAF,FULLSIX ORD SHS
0NAE,FSDV ORD SHS
0NAC,FRANCOTYP POSTALIA HOLDING AG F
0NA0,EXEL INDUSTRIES ORD SHS
0N9Z,EVS BROADCAST EQ ORD SHS
0N9W,NETGEM ORD SHS
0N9V,ESSO SOCIETE ANONYME FRANCAISE
0N9T,ENERVIT ORD SHS
0N9P,GROUPE SFPI ORD SHS
0N9A,EDDING AG EDDING PREF SHS
0N99,LUDWIG BECK AM RATHAUSECK TEXTI
0N8T,DIERIG HOLDING AG DIERIG HOLDIN
0N8R,DIGITAL BROS ORD SHS
0N8L,DEKOTEX AD-SLIVEN ORD SHS
0N7Y,CENTRALE DEL LATTE D'ITALIA ORD
0N7W,CALEFFI ORD SHS
0N7N,COMPAGNIE DES ALPES ORD SHS
0N78,EYEMAXX REAL ESTATE AG EYEMAXX
0N70,BIOTEST AG BIOTEST PREF SHS
0N6Z,BIOTEST AG BIOTEST ORD SHS
0N6V,BURGENLAND HOLDING ORD SHS
0N6S,BELUGA ORD SHS
0N6Q,BEGHELLI ORD SHS
0N6O,BASIC NET ORD SHS
0N6N,RAIFFEISEN ETF - SOLID GOLD OUN
0N6C,ARMEYSKI HOLDING ORD SHS
0N66,ATOSS SOFTWARE AG ATOSS SOFTWAR
0N60,ALPHA MOS ORD SHS
0N5Z,ALTAMIR ORD SHS
0N5X,ADLPARTNER ORD SHS
0N5I,ADESSO AG ADESSO K ORD SHS
0N5A,AAP IMPLANTATE AG AAP IMPLANTAT
0N59,AHLERS AG AHLERS ORD SHS
0N4Q,INTEK GROUP SAVING SHS
0N4O,SALINI IMPREGILO SPA SALINI IMP
0N4J,EDISON SPA SAVING SHS
0N4I,DANIELI & C OFFICINE MECCANICHE
0N4D,KCI ORD SHS
0N4A,OASMIA PHARMACEUTICAL ORD SHS
0N2V,SVINEKOMPLEKS ORD SHS
0N2K,MATERNUS KLINIKEN AG MATERNUS-K
0N2H,LOGISTEA AB LOGISTEA AB ORD SHS
0N2G,KAUCHUK AD ORD SHS
0N2C,WERELDHAVE BELGIUM CVA REIT
0N2B,MS INDUSTRIE AG MS INDUSTRIE OR
0N22,EMPI AD ORD SHS
0N21,NAMA DD ORD SHS
0N1O,TEIXEIRA DUARTE ORD SHS
0N1I,NEWCAP HOLDING ORD SHS
0N1H,KHD HUMBOLDT WEDAG INTERNATIONA
0N1C,PROFILE SYSTEMS AND SOFTWARE SA
0N16,AROMA ORD SHS
0N13,MEBELSISTEM AD-P ORD SHS
0N12,AKTIV PROPERTIES ADSITS PLOVDIV
0N0X,SOTKAMO SILVER ORD SHS
0N0S,MANGATA HOLDING ORD SHS
0N0L,STORM REAL ESTATE ORD SHS
0N0J,FLOUR MILLS C SARANTOPOULOS SA
0N0B,WALLENIUS WILHELMSEN LOGISTICS
0N0A,SAGA TANKERS ORD SHS
0N01,SPAREBANK 1 RINGERIKE HADELAND
0MZJ,BIOTIKA CLASS A ORD SHS
0MZE,VSEOBEC UVER BANK ORD SHS
0MZA,BIOTIKA ORD SHS
0MYM,VIPO ORD SHS
0MYH,STP MICHALOVCE ORD SHS
0MYE,SEREDSKY MAS PRI ORD SHS
0MY3,PRVA STRATEGICKA ORD SHS
0MXU,OSIVO ORD SHS
0MXC,ETFMG ALTERNATIVE HARVEST ETF
0MX4,GEOCOMPLEXTER ORD SHS
0MWZ,ISHARES S&P GSCI COMMODITY-INDE
0MWX,ISHARES US TELECOMMUNICATIONS E
0MWW,DOLKAM SUJA ORD SHS
0MWT,CESTNE STAVBY ORD SHS
0MWL,THINK TOTAL MARKET UCITS ETF DE
0MWJ,UBS ETF MSCI CANADA UCITS ETF (
0MWI,UBS ETFBLMBRGBRCLS US LIQCORP1-
0MWF,TRANSSTROY-BURGAS AD ORD SHS
0MWC,SOHO DEVELOPMENT ORD SHS
0MW9,BURSA DE VALORI BUCHAREST ORD S
0MW8,UBS ETF-MSCI SWITZERLAND 20/35
0MW2,STOCKMANN OYJ ABP STOCKMANN ORD
0MVY,SFC ENERGY AG SFC ENERGY ORD SH
0MVW,XTRACKERS ATX UCITS ETF 1C
0MVS,LYXOR MSCI WORLD CONSUMER STAPL
0MVO,XTRACKERS MSCI EUROPE VALUE UCI
0MVM,SOCIETE POUR L INFORMATIQUE IND
0MVK,AUGROS COSMETIC PACKAGING ORD S
0MVJ,TESMEC ORD SHS
0MVH,RS2 SOFTWARE ORD SHS
0MV8,VANTIVA SA VANTIVA SA ORD SHS
0MV6,LAURENT-PERRIER ORD SHS
0MV0,MICROPOLE ORD SHS
0MUP,PRAGMA INKASO ORD SHS
0MUO,PREFAB ORD SHS
0MUG,DIGIGRAM ORD SHS
0MU9,LOQUS HOLDINGS ORD SHS
0MU1,UBS ETFS PLC - CMCI EX-AGRIC SF
0MU0,GE DIMITRIOU SA G E DIMITRIOU C
0MTZ,NOVABASE SGPS ORD SHS
0MTW,ISHARES MSCI JAPAN CHF HEDGED U
0MTU,SOURCE STOXX EUROPE MID 200 ETF
0MTS,SOURCE STOXX EUROPE SMALL 200 E
0MTQ,SOURCE STOXX EUROPE 600 OPT AUT
0MTP,IDEX ORD SHS
0MTN,SOURCE STOXX EUROPE 600 OPT RET
0MTM,SOURCE STOXX EUROPE 600 OPT PER
0MTL,SOURCE STOXX EUROPE 600 OPT MED
0MTJ,SOURCE STOXX EUROPE 600 OPT FOO
0MTI,SOURCE STOXX EUROPE 600 OPT FIN
0MTH,SOURCE STOXX EUROPE 600 OPT CON
0MTG,SOURCE STOXX EUROPE 600 OPT CHE
0MTF,SOURCE STOXX EUROPE 600 OPT UTI
0MTC,SOURCE STOXX EUROPE 600 OPT INS
0MTB,SOURCE STOXX EUROPE 600 OPT TEC
0MTA,SOURCE STOXX EUROPE 600 OPT BAS
0MT9,SOURCE STOXX EUROPE 600 OPT OIL
0MT8,DRAEGERWERK AG & CO KGAA DRAEGE
0MT7,SOURCE STOXX EUROPE 600 OPT HEA
0MT6,SOURCE STOXX EUROPE 600 OPT IND
0MT5,SOURCE STOXX EUROPE 600 OPT TRA
0MT4,SOURCE STOXX EUROPE 600 OPT TEL
0MT1,A.S. ROMA ORD SHS
0MT0,UBS ETFS PLC - CMCI COMP SF UCI
0MSV,METIZI AD ROMAN ORD SHS
0MSR,POZAVAROVALNICA SAVA ORD SHS
0MSQ,FC DO PORTO ORD SHS
0MSL,IT WAY ORD SHS
0MSK,FD GROUP AG FD GROUP ORD SHS
0MSE,NYESA VALORES CORPORACION SA NY
0MS9,SS LAZIO ORD SHS
0MS6,SOCIETE ELECTRIQUE DE L'OUR SA
0MS5,LYXOR DAILY SHORTDAX X2 - ACC E
0MRV,PANEVEZIO STAT ORD SHS
0MRQ,KAUNO ENERGIJA ORD SHS
0MRO,ELZAB ORD SHS
0MRM,BANG & OLUFSEN A/S BANG & OLUFS
0MRK,LOGISMOS INFORMATION SYSTEMS OR
0MRB,LYXOR JAPAN (TOPIX) (DR) UCITS
0MR9,INDYGOTECH MINERALS ORD SHS
0MR7,LYXOR HONG KONG (HSI) UCITS ETF
0MR0,CEMACON ORD SHS
0MQZ,GIELDA PRAW MAJATKOWYCH VINDEXU
0MQS,N VARVERIS-MODA BAGNO ORD SHS
0MQE,KARAMOLENGOS BAKERY INDUSTRY OR
0MQC,TTS GROUP ORD SHS
0MQA,ITERA ORD SHS
0MQ3,DEKA MSCI EUROPE MC UCITS ETF
0MQ0,NORTH MEDIA ORD SHS
0MPZ,DEKA MSCI USA MC UCITS ETF
0MPW,DEKA DEUTSCHE BOERSE EUROGOV  G
0MPV,DEKA MSCI EUROPE LC UCITS ETF
0MPF,YLEISELEKTRONIIKKA OYJ YLEISELE
0MOS,MAROC TELECOM ORD SHS
0MOO,ISHARES STOXX EUROPE 600 TRAVEL
0MOK,PREMIA FOODS ORD SHS
0MOF,ISHARES STOXX 600 MEDIA DE ISHA
0MOE,SCHWEIZER ELECTRONIC AG SCHWEIZ
0MOA,ISHARES STOXX EUROPE 600 FINANC
0MO8,SEABIRD EXPLORATION ORD SHS
0MO6,ISH STOXX EUROPE 600 CONSTR & M
0MO3,ISHARES NIKKEI 225 AG ISHARES N
0MO2,ISHARES MARKIT IBOXX LIQUID SOV
0MO1,ISHARES EURO GOVERNMENT BOND CA
0MO0,ISHARES EURO GOVERNMENT BOND CA
0MNZ,ISHARES EURO GOVERNMENT BOND CA
0MNY,ING BANK SLASKI SA ING BANK SLA
0MNX,SKOTAN ORD SHS
0MNS,DOM MAKLERSKI IDM ORD SHS
0MNP,BORYSZEW ORD SHS
0MNM,AGORA ORD SHS
0MNG,ISHARES DOW JONES CHINA OFFSHOR
0MNA,VERENIGDE NEDERLANDSE COMPAGNIE
0MN5,SWORD GROUP ORD SHS
0MN4,REINHOLD POLSKA ORD SHS
0MN1,PATENTUS ORD SHS
0MMZ,LUBELSKI WEGIEL BOGDANKA ORD SH
0MMY,IPOPEMA SECURITIES ORD SHS
0MMV,FERRO ORD SHS
0MMU,FAST FINANCE ORD SHS
0MMS,DELKO ORD SHS
0MMR,BERLING ORD SHS
0MMP,ASSECO SOUTH EASTERN EUROPE ORD
0MMN,APLISENS ORD SHS
0MMJ,TOM TAILOR HOLDING AG TOM TAILO
0MM7,ISHARES ATX DE EXXX ISHARES ATX
0MLZ,ISHARES EB REXX GOVERNMENT GERM
0MLL,KULCS SOFT SZAMITASTECHNIKA ORD
0MLI,ISHARES DJ STOXX 50 ISHARES STO
0MLF,FINEXT VAGYONKEZELO NYRT FINEXT
0ML9,SOCIETATEA DE INVESTITII FINANC
0ML8,SOCIETATEA DE INVESTITII FINANC
0ML7,NEDSENSE ENTERPRISES ORD SHS
0ML3,ZKB GOLD ETF AAH CHF
0MKY,UBS ETF (CH) - SPI  (CHF) A-DIS
0MKV,UBS ETF (CH) - CMCI OIL SF (USD
0MKU,GAM PRECIOUS METALS - PHYSICAL
0MKR,GAM PRECIOUS METALS - PHYSICAL
0MKQ,SSH COMMUNICATIONS SECURITY OYJ
0MKP,STRABAG ORD SHS
0MKN,UBS ETF (CH) - GOLD (USD) A-DIS
0MKL,UBS ETF (CH) - GOLD (CHF) HEDGE
0MKK,ISHARES GOLD CHF HEDGED (CH) IS
0MKJ,ISHARES GOLD (CH) ISHARES GOLD
0MKC,GAM PRECIOUS METALS - PHYSICAL
0MKA,GAM PRECIOUS METALS - PHYSICAL
0MK8,ISHARES SLI (CH) ISHARES SLI ET
0MK6,CAISSE REGIONALE DE CREDIT AGRI
0MK3,SPROTT PHYSICAL GOLD TRUST
0MJR,NEUCA ORD SHS
0MJO,LEWAG HOLDING ORD SHS
0MJH,ZUMTOBEL GROUP AG ZUMTOBEL GROU
0MJ4,REVOIL ORD SHS
0MIZ,POWERSHARES US HY FALL ANGEL CH
0MIV,POWERSHARES S&P 500 HI DIV LOW
0MIU,POWERSHARES EQQQ NASDAQ-100 CHF
0MII,UESTRA HANNOVERSCHE VERKEHRSBET
0MHQ,SEVAN MARINE ORD SHS
0MFA,ARISE AB  ORD SHS
0MEO,ALTA ORD SHS
0MEM,ZM DUDA ORD SHS
0MEL,DECEUNINCK ORD SHS
0MEF,RAPALA VMC CORP RAPALA VMC ORD
0ME5,BG AGRO AD VARNA ORD SHS
0ME4,LEV INVEST SPV ORD SHS
0ME2,BRJAST D DOBRICH ORD SHS
0ME1,MAYFAIR GROUP AD SOFIA ORD SHS
0MDZ,ALTERON ADSITS VARNA REIT ORD S
0MDX,PARKEN SPORT AND ENTERTAINMENT
0MDU,HARJU ELEKTER ORD SHS
0MDS,LIBERTY LATIN AMERICA ORD SHS C
0MDR,LIBERTY LATIN AMERICA ORD SHS C
0MDP,GEOPARK ORD SHS
0MDI,HERKULES ORD SHS
0MDE,BREMER LAGERHAUS GESELLSCHAFT A
0MDB,MAREL FOOD SYSTEMS HF ORD SHS
0MD9,NORTH ENERGY ASA ORD SHS
0MD8,PLAISIO COMPUTERS ORD SHS
0MD7,ALPHA ASTIKA AKINITA ORD SHS
0MD5,EXEL COMPOSITES OYJ EXEL COMPOS
0MCY,FOTEX HOLDING ORD SHS
0MCO,WALTER BAU AG WALTER BAU AG PRE
0MCN,WALTER BAU AG WALTER BAU ORD SH
0MCJ,SVENSKA CELLULOSA SERIES A ORD
0MCG,HAMBORNER REIT AG NPV (REG)
0MCB,EWORK GROUP ORD SHS
0MC0,ADVINI ORD SHS
0MBJ,MIT MOBILE INTERNET TECHNOLOGY
0MAU,EXCEET GROUP SE EXCEET GROUP OR
0M9X,VERALLIA DEUTSCHLAND AG VERALLI
0M9E,SPAREBANK 1 OSTFOLD AKERSHUS OR
0M8Z,GLINTT ORD SHS
0M8Y,FORMPIPE SOFTWARE ORD SHS
0M8W,THUNDERBIRD RESORTS ORD SHS
0M8J,ROMCARBON ORD SHS
0M8I,FARMACEUTICA REMEDIA ORD SHS
0M8E,RUBICON PARTNERS ORD SHS
0M8C,LISGRAFICA ORD SHS
0M85,DAFORA ORD SHS
0M82,COMPAGNIE FINANCIERE DE L OUEST
0M7W,TRACE GROUP HOLD AD SOFIA ORD S
0M7V,SPORT LISBOA E BENFICA FUTEBOL
0M6Y,FLUGGER B ORD SHS
0M6U,BUDAPESTI INGATLAN HASZNOSITASI
0M6I,HEIJMANS NV HEIJMANS ORD SHS
0M5Z,VEREYA-TUR AD ORD SHS
0M5U,IMPRESA SGPS ORD SHS
0M5O,NIKOTIANA - BT H ORD SHS
0M5M,BP AMOCO Z ORD
0M5I,STRATEGIC INVESTMENTS ORD SHS
0M5A,KD D.D. ORD SHS
0M58,HOLLYSYS AUTOMATION TECHNOLOGIE
0M50,INC ORD SHS
0M4O,AGROB IMMOBILIEN AG AGROB IMMOB
0M4N,AGROB IMMOBILIEN AG AGROB IMMOB
0M4G,OTTAKRINGER GETRANKE PREF SHS
0M4F,OTTAKRINGER GETRANKE ORD SHS
0M40,ZYNERBA PHARMACEUTICALS ORD SHS
0M3T,ARRIBATEC ASA ARRIBATEC ORD SHS
0M3Q,ZOETIS ORD SHS CLASS A
0M3L,ZIONS BANCORPORATION ORD SHS
0M3F,ZENDESK ORD SHS
0M32,芬兰斯道拉恩索公司
0M30,YUM CHINA HOLDINGS ORD SHS
0M2X,FREY ORD SHS
0M2T,KPS ORD SHS
0M2Q,YEXT ORD SHS
0M2N,ORION CORPORATION A ORD SHS
0M2B,LINDE PLC EUR0.001
0M29,XYLEM ORD SHS
0M26,XOMA ORD SHS
0M1Y,NTR HOLDING B ORD SHS
0M1X,NURMINEN LOGISTICS OYJ NURMINEN
0M1T,DECORA ORD SHS
0M1R,XCEL ENERGY INC XCEL ENERGY ORD
0M1O,XPO LOGISTICS INC XPO LOGISTICS
0M1M,SUOMINEN OYJ SUOMINEN ORD SHS
0M1G,WORLD WRESTLING ENTERTAINMENT O
0M1A,BEST ORD SHS
0M18,WORKDAY ORD SHS CLASS A
0M0Q,SOS CORPORACION ALIMENTARIA SA
0M09,ROCKWOOL INTERNATIONAL A/S ROCK
0LZZ,ZASTAL ORD SHS
0LZY,ZAKLAD BUDOWY MASZYN ZREMB-CHOJ
0LZX,ZPUE ORD SHS
0LZT,ERG ORD SHS
0LZM,WOJAS ORD SHS
0LZL,WIELTON ORD SHS
0LZI,URSUS ORD SHS
0LZG,WAWEL ORD SHS
0LZF,VISTULA GROUP ORD SHS
0LZC,UNIMA 2000 SYSTEMY TELEINFORMAT
0LZB,UNIBEP ORD SHS
0LZA,KORPORACJA BUDOWLANA DOM ORD SH
0LZ7,TRAKCJA POLSKA ORD SHS
0LZ3,TIM ORD SHS
0LYZ,OEX ORD SHS
0LYX,STALEXPORT AUTOSTRADY ORD SHS
0LYW,SECO/WARWICK ORD SHS
0LYT,STALPROFIL ORD SHS
0LYR,STALPRODUKT ORD SHS
0LYP,SONEL ORD SHS
0LYO,SNIEZKA ORD SHS
0LYN,SIMPLE ORD SHS
0LYG,SFINKS ORD SHS
0LYF,SELENA ORD SHS
0LYE,SEKO ORD SHS
0LYD,SANWIL ORD SHS
0LYB,ROPCZYCE ORD SHS
0LY9,RAFAMET ORD SHS
0LY7,RELPOL ORD SHS
0LY6,REMAK ORD SHS
0LY5,REDAN ORD SHS
0LY3,RAINBOW TOURS ORD SHS
0LXZ,IFIRMA ORD SHS
0LXV,PROCHEM ORD SHS
0LXN,POZBUD T&R ORD SHS
0LXG,PAMAPOL ORD SHS
0LXF,PRIMA MODA ORD SHS
0LXC,WILLIAMS SONOMA ORD SHS
0LXB,WILLIAMS ORD SHS
0LX9,PLATFORMA MEDIOWA POINT GROUP O
0LX7,PLAST-BOX ORD SHS
0LX0,OPONEO PL ORD SHS
0LWY,ODLEWNIE ORD SHS
0LWX,ORZEL BIALY ORD SHS
0LWV,NTT SYSTEM ORD SHS
0LWS,NOVITA ORD SHS
0LWO,BBI DEVELOPMENT ORD SHS
0LWN,SKYSTONE ORD SHS
0LWL,NFI OCTAVA ORD SHS
0LWK,IMPERA CAPITAL ORD SHS
0LWJ,NARODOWY FUNDUSZ INV MAGNA POLO
0LWH,WHIRLPOOL ORD SHS
0LWG,WEYERHAEUSER REIT
0LWA,MOSTOSTAL ZABRZE ORD SHS
0LW9,WESTROCK ORD SHS
0LW8,MARVIPOL ORD SHS
0LW7,MUZA ORD SHS
0LW5,MERCOR ORD SHS
0LW4,MIRBUD ORD SHS
0LW3,MOSTOSTAL WARSAW ORD SHS
0LW2,MOSTOSTAL PLOCK ORD SHS
0LW1,MONNARI TRADE ORD SHS
0LW0,MOJ ORD SHS
0LVY,MENNICA ORD SHS
0LVV,WESTPAC BANKING ADR REPRESENTIN
0LVR,GRUPA KAPITALOWA IMMOBILE ORD S
0LVQ,MAKARONY POLSKIE ORD SHS
0LVO,PROTEKTOR ORD SHS
0LVN,LUBAWA ORD SHS
0LVM,LSI SOFTWARE ORD SHS
0LVK,WESTLAKE CHEMICAL ORD SHS
0LVJ,WESTERN UNION ORD SHS
0LVI,LC CORP ORD SHS
0LVD,KREDYT INKASO ORD SHS
0LV9,KOMPUTRONIK ORD SHS
0LV5,K2 INTERNET ORD SHS
0LV4,KOGENERACJA ORD SHS
0LV2,KRAKCHEMIA ORD SHS
0LUV,IZOLACJA JAROCIN ORD SHS
0LUT,INTERSPORT POLSKA ORD SHS
0LUS,WELLTOWER ORD SHS
0LUR,INTER CARS ORD SHS
0LUN,INTROL ORD SHS
0LUL,INTERFERIE ORD SHS
0LUJ,IMPEL ORD SHS
0LUH,GROCLIN ORD SHS
0LUG,WEIBO CORPORATION ADR EA REPR 1
0LUC,FERRUM ORD SHS
0LUB,HYDROTOR ORD SHS
0LU8,WASKO ORD SHS
0LU6,HELIO ORD SHS
0LU5,STARHEDGE ORD SHS
0LTO,EUROTEL ORD SHS
0LTL,ERBUD ORD SHS
0LTK,ECHO INVESTMENT ORD SHS
0LTI,WATER CORP ORD SHS
0LTH,ENERGOINSTAL ORD SHS
0LTG,WASTE MANAGEMENT ORD SHS
0LTF,ENERGOAPARATURA ORD SHS
0LTC,EMC INSTYTUT MEDYCZNY ORD SHS
0LT7,ELEKTROTIM ORD SHS
0LT6,ELKOP ORD SHS
0LT3,EFEKT ORD SHS
0LSZ,WALGREEN BOOTS ALLIANCE ORD SHS
0LSU,DREWEX ORD SHS
0LST,DOM DEVELOPMENT ORD SHS
0LSS,DORADZTWO GOSPODARCZE ORD SHS
0LSR,DEBICA ORD SHS
0LSO,WABASH NATIONAL ORD SHS
0LSN,PZ CORMAY ORD SHS
0LSM,CAPITAL PARTNERS ORD SHS
0LSL,WEC ENERGY GROUP ORD SHS
0LSJ,SYGNITY ORD SHS
0LSE,CI GAMES ORD SHS
0LSA,COGNOR HOLDING ORD SHS
0LS8,W. P. CAREY REIT ORD SHS
0LS7,CIECH SA CIECH ORD SHS
0LS4,LARQ ORD SHS
0LRV,BUDIMEX ORD SHS
0LRS,BETACOM ORD SHS
0LRP,BEDZIN ORD SHS
0LRN,BOS ORD SHS
0LRL,VUZIX ORD SHS
0LRK,VULCAN MATERIALS ORD SHS
0LRF,ATM GRUPA ORD SHS
0LRD,ATLANTA POLAND ORD SHS
0LRB,TRITON DEVELOPMENT ORD SHS
0LRA,ARTERIA ORD SHS
0LR6,BALTIC BRIDGE ORD SHS
0LR4,APATOR ORD SHS
0LR3,AMBRA ORD SHS
0LR2,VORNADO REALTY TRUST REIT ORD S
0LR0,AMICA ORD SHS
0LQY,PLATYNOWE INWESTYCJE ORD SHS
0LQX,ACTION ORD SHS
0LQS,AB ORD SHS
0LQQ,VODAFONE GROUP PLC VODAFONE GRO
0LQO,VMWARE ORD SHS CLASS A
0LQG,ASSECO POLAND SA ASSECO POLAND
0LQ0,VIPSHOP HLDGS LTD SPON ADR EA R
0LPT,SELECTIRENTE ORD SHS
0LPO,KMM-68 AD ORD SHS
0LPE,VIASAT ORD SHS
0LP3,VERISK ANALYTICS ORD SHS
0LP2,VERITIV ORD SHS
0LOZ,VERISIGN ORD SHS
0LOV,VERASTEM INC VERASTEM ORD SHS
0LOS,VANGUARD TOTAL STOCK MARKET IND
0LOK,NADEJDA SOFIA ORD SHS
0LOD,VANGUARD REIT INDEX FUND ETF
0LOA,VANGUARD MID-CAP GROWTH INDEX F
0LO7,VANGUARD MID-CAP VALUE INDEX FU
0LO6,VANGUARD S&P 500 ETF
0LO4,VENTAS REIT ORD SHS
0LO3,VEEVA SYSTEMS ORD SHS CLASS A
0LNT,FUGRO NV EUR0.05
0LNF,VANGUARD RUSSELL 1000 INDEX FUN
0LN3,VANGUARD SHORT-TERM CORPORATE B
0LMY,VANGUARD INFORMATION TECHNOLOGY
0LMW,VANGUARD HEALTH CARE INDEX FUND
0LMT,VANGUARD CONSUMER STAPLES INDEX
0LMR,VANGUARD FTSE EUROPE ETF
0LMQ,VANGUARD FTSE PACIFIC FUND ETF
0LMP,VANGUARD FTSE EMERGING MARKETS
0LMO,VANGUARD FTSE ALL WORLD EX US E
0LMN,VANGUARD TOTAL WORLD STOCK INDE
0LMF,VANGUARD HIGH DIVIDEND YIELD ET
0LME,VANGUARD FTSE DEVELOPED MARKETS
0LMD,VANGUARD TOTAL BOND MARKET INDE
0LLW,VANGUARD DIVIDEND APPRECIATION
0LLR,VANECK VECTORS BRAZIL SMALL-CAP
0LLQ,VANECK VECTORS VIETNAM ETF
0LLP,TISCALI SPA TISCALI ORD SHS
0LLN,VANECK VECTORS JUNIOR GOLD MINE
0LLL,VANECK VECTORS EGYPT INDEX ETF
0LLK,VANECK VECTORS INDIA SMALL-CAP
0LLF,VANECK VECTORS OIL SERVICES ETF
0LLE,VANECK VECTORS AGRIBUSINESS ETF
0LLB,VANECK VECTORS SEMICONDUCTOR ET
0LKM,VANECK VECTORS RUSSIA ETF
0LKB,VANDA PHARMACEUTICALS ORD SHS
0LK6,VALERO ENERGY ORD SHS
0LK3,VAIL RESORTS ORD SHS
0LJQ,URANIUM ENERGY ORD SHS
0LJN,UNUM ORD SHS
0LJL,UNIVERSAL HEALTH SERVICES ORD S
0LJE,UNIVERSAL DISPLAY ORD SHS
0LJD,UNIVERSAL ORD SHS
0LJB,UNITI GROUP ORD SHS
0LJ9,US STEEL CORP ORD SHS
0LJ5,UNITED STATES OIL ETF
0LIY,UNITED RENTALS ORD SHS
0LIU,UNITED CONTINENTAL HOLDINGS ORD
0LIK,UNDER ARMOUR ORD SHS CLASS C
0LID,ULTRA CLEAN HOLDINGS ORD SHS
0LIB,ULTA BEAUTY ORD SHS
0LI9,UBIQUITI NETWORKS ORD SHS
0LHY,US BANCORP ORD SHS
0LHX,US GLOBAL INVESTORS ORD SHS CLA
0LHW,US GOLD CORP US GOLD ORD SHS
0LHR,TYSON FOODS ORD SHS CLASS A
0LHP,2U ORD SHS
0LHO,COHERENT CORP COHERENT CORP ORD
0LHL,TWILIO ORD SHS CLASS A
0LH4,TUCOWS ORD SHS
0LH0,TRUPANION ORD SHS
0LGI,HAVILA SHIPPING ORD SHS
0LG5,TOYOTA MOTOR ADR REP 2 ORD SHS
0LFS,TOLL BROTHERS ORD SHS
0LF8,THOR INDUSTRIES ORD SHS
0LF5,TRADE DESK ORD SHS CLASS A
0LF0,TEXTRON ORD SHS
0LER,TEVA PHARMACEUTICAL INDUSTRIES 
0LEF,TERADYNE ORD SHS
0LEE,TERADATA ORD SHS
0LEC,CARDLYTICS ORD SHS
0LEA,TENCENT HOLDINGS ADR REP 1 ORD
0LE3,TELLURIAN ORD SHS
0LDR,TELADOC ORD SHS
0LDA,TATA MOTORS ADR REPSG 5 ORD SHS
0LD9,TARGA RESOURCES ORD SHS
0LD8,TARGET ORD SHS
0LD5,TAPESTRY ORD SHS
0LD4,TANGER FACTORY OUTLET CENTERS R
0LCX,TAKE TWO INTERACTIVE SOFTWARE O
0LCV,TAIWAN SEMICONDUCTOR MANUFACTUR
0LCE,TJX ORD SHS
0LC7,SYROS PHARMACEUTICALS INC SYROS
0LC6,SYSCO ORD SHS
0LC3,SYNCHRONY FINANCIAL ORD SHS
0LBP,SYNOPSYS ORD SHS
0LBF,VALE S.A. SPONS ADR REPR 1 COM 
0LB2,SUPERNUS PHARMACEUTICALS ORD SH
0LAI,SUMMIT MATERIALS ORD SHS CLASS
0LAF,SUMITOMO MITSUI FIN GRP ADR REP
0LAC,DEAG DEUTSCHE ENTERTAINMENT AG
0L9Z,KABE HUSVAGNAR ORD SHS
0L9Y,STMICROELECTRONICS ADR
0L9X,STITCH FIX ORD SHS CLASS A
0L9Q,FISKARS OYJ ABP FISKARS ORD SHS
0L9O,STERICYCLE ORD SHS
0L9G,STATE STREET ORD SHS
0L9F,STARWOOD PROPERTY TRUST REIT
0L9E,STANLEY BLACK & DECKER ORD SHS
0L98,STAG INDUSTRIAL REIT ORD SHS
0L8U,SPIRIT AIRLINES ORD SHS
0L8F,SOUTHWEST AIRLINES ORD SHS
0L8B,SOUTHERN COPPER ORD SHS
0L8A,SOUTHERN ORD SHS
0L85,SORRENTO THERAPEUTICS ORD SHS
0L83,SONY CORP SONY ADR REPSG 1 ORD
0L7S,SOLAREDGE TECHNOLOGIES ORD SHS
0L7R,SOLARWINDOW TECHNOLOGIES ORD SH
0L7O,SOLAR CAPITAL LTD SOLAR CAPITAL
0L7L,SOFTBANK GROUP CORP SOFTBANK GR
0L7G,SNAP ON ORD SHS
0L7F,JM SMUCKER ORD SHS
0L7A,A O SMITH ORD SHS
0L77,SKYWORKS SOLUTIONS ORD SHS
0L73,SKECHERS USA ORD SHS CLASS A
0L6Z,SIRIUS XM HOLDINGS ORD SHS
0L6P,SIMON PROPERTY GROUP REIT ORD S
0L6M,SILVER BULL RESOURCES ORD SHS
0L5V,SHERWIN WILLIAMS ORD SHS
0L5R,SHAKE SHACK ORD SHS CLASS A
0L5N,SERVICENOW INC SERVICENOW ORD S
0L5A,SEMPRA ENERGY ORD SHS
0L4T,TECHNOLOGY SELECT SECTOR SPDR F
0L4R,FINANCIAL SELECT SECTOR SPDR FU
0L4Q,ENERGY SELECT SECTOR SPDR FUND
0L4P,CONSUMER DISCRETIONARY SELECT S
